,SampleID,TM_BAM
0,CRCB54,/mnt/BACKUP_NAS05/ECDTM_repository/align/CRCB54.deduplicated.bam
1,CRCB55,/mnt/BACKUP_NAS05/ECDTM_repository/align/CRCB55.deduplicated.bam
2,CRCB59,/mnt/BACKUP_NAS05/ECDTM_repo/Sub50_batch3/align/5-ZCRCB59_M505-M705sub50c_R1_trim50_bismark_bt2_pe.deduplicated.bam
3,CRCB60,/mnt/BACKUP_NAS05/ECDTM_repo/Sub75a/align/6-ZCRCB60_M506-M706sub75a_R1_trim50_bismark_bt2_pe.deduplicated.bam
4,CRCB61,/mnt/BACKUP_NAS05/ECDTM_repository/align/CRCB61.deduplicated.bam
5,CRCB63,/mnt/BACKUP_NAS05/ECDTM_repository/align/CRCB63.deduplicated.bam
6,CRCB58,/mnt/BACKUP_NAS05/ECDTM_repo/Sub75_batch2/align/4-ZCRCB58_M504-M704sub75b_R1_trim50_bismark_bt2_pe.deduplicated.bam
7,MC002,/mnt/BACKUP_NAS05/ECDTM_repository/align/MC002.deduplicated.bam
8,MC007,/mnt/BACKUP_NAS05/ECDTM_repository/align/MC007.deduplicated.bam
9,MC008,/mnt/BACKUP_NAS05/ECDTM_repository/align/MC008.deduplicated.bam
10,MC009,/mnt/BACKUP_NAS05/ECDTM_repository/align/MC009.deduplicated.bam
11,MC010,/mnt/BACKUP_NAS05/ECDTM_repository/align/MC010.deduplicated.bam
12,MC101,/mnt/BACKUP_NAS05/ECDTM_repository/align/MC101.deduplicated.bam
13,MC104,/mnt/BACKUP_NAS05/ECDTM_repository/align/MC104.deduplicated.bam
14,MC001,/mnt/BACKUP_NAS05/ECDTM_repository/align/1-ZMC001ME97B_M509-M709_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
15,MC004,/mnt/BACKUP_NAS05/ECDTM_repo/Sub50_batch3/align/3-ZMC004_M513-M713sub50c_R1_trim50_bismark_bt2_pe.deduplicated.bam
16,MC015,/mnt/BACKUP_NAS05/ECDTM_repository/align/5-ZMC015_M506-M706_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
17,MC016,/mnt/BACKUP_NAS05/ECDTM_repository/align/6-ZMC016_M508-M708_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
18,MC103,/mnt/BACKUP_NAS05/ECDTM_repository/align/144-ZMC103A_S8593-S8793_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
19,MC106,/mnt/BACKUP_NAS05/ECDTM_repository/align/8-ZMC106_M512-M712_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
20,MC006,/mnt/BACKUP_NAS05/ECDTM_repository/align/4-ZMC006ME97B_M515-M715_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
21,MC014,/mnt/BACKUP_NAS05/ECDTM_repository/align/4-ZMC014_M504-M704_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
22,MC054A,/mnt/BACKUP_NAS05/ECDTM_repo/ecdtm_research/align/6-ZMC054AME98A_M580-M780.deduplicated.bam
23,MC019A,/mnt/BACKUP_NAS05/ECDTM_repository/align/7-ZMC019AME99_M556-M756_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
24,MC020A,/mnt/BACKUP_NAS05/ECDTM_repository/align/8-ZMC020AME99_M557-M757_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
25,MC026A,/mnt/BACKUP_NAS05/ECDTM_repository/align/12-ZMC026AME99_M564-M764_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
26,MC028A,/mnt/BACKUP_NAS05/ECDTM_repository/align/13-ZMC028AME99_M566-M766_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
27,MC032A,/mnt/BACKUP_NAS05/ECDTM_repository/align/15-ZMC032AME99_M570-M770_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
28,MC035A,/mnt/BACKUP_NAS05/ECDTM_repository/align/16-ZMC035AME99_M573-M773_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
29,MC036A,/mnt/BACKUP_NAS05/ECDTM_repository/align/22-ZMC036AME99_M594-M794_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
30,MC022A,/mnt/BACKUP_NAS05/ECDTM_repository/align/10-ZMC022AME99_M559-M759_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
31,MC029A,/mnt/BACKUP_NAS05/ECDTM_repository/align/14-ZMC029AME99_M567-M767_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
32,MC037A,/mnt/BACKUP_NAS05/ECDTM_repository/align/23-ZMC037AME99_M595-M795_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
33,MC040A,/mnt/BACKUP_NAS05/ECDTM_repository/align/33-ZMC040AME102_M515-M715_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
34,MC041A,/mnt/BACKUP_NAS05/ECDTM_repository/align/34-ZMC041AME102_M516-M716_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
35,MC042A,/mnt/BACKUP_NAS05/ECDTM_repository/align/35-ZMC042AME102_M517-M717_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
36,MC043A,/mnt/BACKUP_NAS05/ECDTM_repository/align/36-ZMC043AME102_M518-M718_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
37,MC044A,/mnt/BACKUP_NAS05/ECDTM_repository/align/37-ZMC044AME102_M519-M719_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
38,MC045A,/mnt/BACKUP_NAS05/ECDTM_repository/align/38-ZMC045AME102_M520-M720_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
39,MC046A,/mnt/BACKUP_NAS05/ECDTM_repository/align/39-ZMC046AME102_M521-M721_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
40,MC048A,/mnt/BACKUP_NAS05/ECDTM_repository/align/41-ZMC048AME102_M523-M723_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
41,MC050A,/mnt/BACKUP_NAS05/ECDTM_repository/align/43-ZMC050AME102_M526-M726_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
42,MC052A,/mnt/BACKUP_NAS05/ECDTM_repository/align/44-ZMC052AME102_M528-M728_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
43,MC053A,/mnt/BACKUP_NAS05/ECDTM_repository/align/45-ZMC053AME102_M529-M729_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
44,MC056A,/mnt/BACKUP_NAS05/ECDTM_repository/align/47-ZMC056AME102_M531-M731_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
45,MC107A,/mnt/BACKUP_NAS05/ECDTM_repository/align/42-ZMC107AME102_M524-M724_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
46,MC023A,/mnt/BACKUP_NAS05/ECDTM_repository/align/2-ZMC023AME100_M561-M761_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
47,MC027A,/mnt/BACKUP_NAS05/ECDTM_repository/align/4-ZMC027AME100_M565-M765_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
48,MC030A,/mnt/BACKUP_NAS05/ECDTM_repository/align/5-ZMC030AME100_M568-M768_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
49,MC034A,/mnt/BACKUP_NAS05/ECDTM_repository/align/7-ZMC034AME100_M572-M772_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
50,MC038A,/mnt/BACKUP_NAS05/ECDTM_repository/align/12-ZMC038AME100_M513-M713_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
51,MC049A,/mnt/BACKUP_NAS05/ECDTM_repository/align/13-ZMC049AME100_M525-M725_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
52,MC051A,/mnt/BACKUP_NAS05/ECDTM_repository/align/14-ZMC051AME100_M527-M727_R1.fastq.p1.gz_bismark_bt2_pe.deduplicated.bam
